Binary representation,Error,Features selected,Lookup value,Penalty factor
1101101100,0.24605678233438488,"(0, 1, 3, 4, 6, 7)",0.3060567823343849,0.01
1101101010,0.18822292323869616,"(0, 1, 3, 4, 6, 8)",0.24822292323869616,0.01
1101101001,0.24623203645285663,"(0, 1, 3, 4, 6, 9)",0.3062320364528566,0.01
1101100110,0.18822292323869616,"(0, 1, 3, 4, 7, 8)",0.24822292323869616,0.01
1101100101,0.24851033999298988,"(0, 1, 3, 4, 7, 9)",0.3085103399929899,0.01
1101100011,0.19558359621451105,"(0, 1, 3, 4, 8, 9)",0.25558359621451104,0.01
1101011100,0.24588152821591303,"(0, 1, 3, 5, 6, 7)",0.305881528215913,0.01
1101011010,0.18822292323869616,"(0, 1, 3, 5, 6, 8)",0.24822292323869616,0.01
1101011001,0.24623203645285663,"(0, 1, 3, 5, 6, 9)",0.3062320364528566,0.01
1101010110,0.18822292323869616,"(0, 1, 3, 5, 7, 8)",0.24822292323869616,0.01
1101010101,0.24868559411146163,"(0, 1, 3, 5, 7, 9)",0.3086855941114616,0.01
1101010011,0.19558359621451105,"(0, 1, 3, 5, 8, 9)",0.25558359621451104,0.01
1101001110,0.18822292323869616,"(0, 1, 3, 6, 7, 8)",0.24822292323869616,0.01
1101001101,0.24623203645285663,"(0, 1, 3, 6, 7, 9)",0.3062320364528566,0.01
1101001011,0.19558359621451105,"(0, 1, 3, 6, 8, 9)",0.25558359621451104,0.01
1101000111,0.19558359621451105,"(0, 1, 3, 7, 8, 9)",0.25558359621451104,0.01
1100111100,0.24518051174202593,"(0, 1, 4, 5, 6, 7)",0.30518051174202593,0.01
1100111010,0.18822292323869616,"(0, 1, 4, 5, 6, 8)",0.24822292323869616,0.01
1100111001,0.24553101997896953,"(0, 1, 4, 5, 6, 9)",0.30553101997896953,0.01
1100110110,0.18822292323869616,"(0, 1, 4, 5, 7, 8)",0.24822292323869616,0.01
1100110101,0.24763406940063093,"(0, 1, 4, 5, 7, 9)",0.3076340694006309,0.01
1100110011,0.19558359621451105,"(0, 1, 4, 5, 8, 9)",0.25558359621451104,0.01
1100101110,0.18822292323869616,"(0, 1, 4, 6, 7, 8)",0.24822292323869616,0.01
1100101101,0.24553101997896953,"(0, 1, 4, 6, 7, 9)",0.30553101997896953,0.01
1100101011,0.19558359621451105,"(0, 1, 4, 6, 8, 9)",0.25558359621451104,0.01
1100100111,0.19558359621451105,"(0, 1, 4, 7, 8, 9)",0.25558359621451104,0.01
1100011110,0.18664563617245,"(0, 1, 5, 6, 7, 8)",0.24664563617245,0.01
1100011101,0.24675779880827198,"(0, 1, 5, 6, 7, 9)",0.306757798808272,0.01
1100011011,0.194006309148265,"(0, 1, 5, 6, 8, 9)",0.254006309148265,0.01
1100010111,0.1947073256221521,"(0, 1, 5, 7, 8, 9)",0.2547073256221521,0.01
1100001111,0.194006309148265,"(0, 1, 6, 7, 8, 9)",0.254006309148265,0.01
1011111000,0.2623554153522608,"(0, 2, 3, 4, 5, 6)",0.3223554153522608,0.01
1011110100,0.2655099894847529,"(0, 2, 3, 4, 5, 7)",0.3255099894847529,0.01
1011110010,0.19453207150368035,"(0, 2, 3, 4, 5, 8)",0.25453207150368035,0.01
1011110001,0.24921135646687698,"(0, 2, 3, 4, 5, 9)",0.309211356466877,0.01
1011101100,0.2606028741675429,"(0, 2, 3, 4, 6, 7)",0.3206028741675429,0.01
1011101010,0.1936558009113214,"(0, 2, 3, 4, 6, 8)",0.2536558009113214,0.01
1011101001,0.26253066947073256,"(0, 2, 3, 4, 6, 9)",0.32253066947073256,0.01
1011100110,0.19453207150368035,"(0, 2, 3, 4, 7, 8)",0.25453207150368035,0.01
1011100101,0.26603575184016826,"(0, 2, 3, 4, 7, 9)",0.32603575184016825,0.01
1011100011,0.19453207150368035,"(0, 2, 3, 4, 8, 9)",0.25453207150368035,0.01
1011011100,0.2602523659305994,"(0, 2, 3, 5, 6, 7)",0.3202523659305994,0.01
1011011010,0.1905012267788293,"(0, 2, 3, 5, 6, 8)",0.2505012267788293,0.01
1011011001,0.26253066947073256,"(0, 2, 3, 5, 6, 9)",0.32253066947073256,0.01
1011010110,0.19137749737118825,"(0, 2, 3, 5, 7, 8)",0.25137749737118825,0.01
1011010101,0.26603575184016826,"(0, 2, 3, 5, 7, 9)",0.32603575184016825,0.01
1011010011,0.19137749737118825,"(0, 2, 3, 5, 8, 9)",0.25137749737118825,0.01
1011001110,0.1905012267788293,"(0, 2, 3, 6, 7, 8)",0.2505012267788293,0.01
1011001101,0.2602523659305994,"(0, 2, 3, 6, 7, 9)",0.3202523659305994,0.01
1011001011,0.1905012267788293,"(0, 2, 3, 6, 8, 9)",0.2505012267788293,0.01
1011000111,0.19137749737118825,"(0, 2, 3, 7, 8, 9)",0.25137749737118825,0.01
1010111100,0.2606028741675429,"(0, 2, 4, 5, 6, 7)",0.3206028741675429,0.01
1010111010,0.1905012267788293,"(0, 2, 4, 5, 6, 8)",0.2505012267788293,0.01
1010111001,0.26253066947073256,"(0, 2, 4, 5, 6, 9)",0.32253066947073256,0.01
1010110110,0.19137749737118825,"(0, 2, 4, 5, 7, 8)",0.25137749737118825,0.01
1010110101,0.26621100595864,"(0, 2, 4, 5, 7, 9)",0.32621100595864,0.01
1010110011,0.19137749737118825,"(0, 2, 4, 5, 8, 9)",0.25137749737118825,0.01
1010101110,0.1905012267788293,"(0, 2, 4, 6, 7, 8)",0.2505012267788293,0.01
1010101101,0.2606028741675429,"(0, 2, 4, 6, 7, 9)",0.3206028741675429,0.01
1010101011,0.1905012267788293,"(0, 2, 4, 6, 8, 9)",0.2505012267788293,0.01
1010100111,0.19137749737118825,"(0, 2, 4, 7, 8, 9)",0.25137749737118825,0.01
1010011110,0.17823343848580442,"(0, 2, 5, 6, 7, 8)",0.23823343848580442,0.01
1010011101,0.2620049071153172,"(0, 2, 5, 6, 7, 9)",0.3220049071153172,0.01
1010011011,0.1838415702769015,"(0, 2, 5, 6, 8, 9)",0.2438415702769015,0.01
1010010111,0.1862951279355065,"(0, 2, 5, 7, 8, 9)",0.2462951279355065,0.01
1010001111,0.1838415702769015,"(0, 2, 6, 7, 8, 9)",0.2438415702769015,0.01
1001111100,0.26218016123378896,"(0, 3, 4, 5, 6, 7)",0.32218016123378895,0.01
1001111010,0.18822292323869616,"(0, 3, 4, 5, 6, 8)",0.24822292323869616,0.01
1001111001,0.2641079565369786,"(0, 3, 4, 5, 6, 9)",0.3241079565369786,0.01
1001110110,0.18822292323869616,"(0, 3, 4, 5, 7, 8)",0.24822292323869616,0.01
1001110101,0.2672625306694707,"(0, 3, 4, 5, 7, 9)",0.3272625306694707,0.01
1001110011,0.19628461268839814,"(0, 3, 4, 5, 8, 9)",0.25628461268839814,0.01
1001101110,0.18822292323869616,"(0, 3, 4, 6, 7, 8)",0.24822292323869616,0.01
1001101101,0.26218016123378896,"(0, 3, 4, 6, 7, 9)",0.32218016123378895,0.01
1001101011,0.19628461268839814,"(0, 3, 4, 6, 8, 9)",0.25628461268839814,0.01
1001100111,0.19628461268839814,"(0, 3, 4, 7, 8, 9)",0.25628461268839814,0.01
1001011110,0.18822292323869616,"(0, 3, 5, 6, 7, 8)",0.24822292323869616,0.01
1001011101,0.26077812828601477,"(0, 3, 5, 6, 7, 9)",0.32077812828601476,0.01
1001011011,0.19628461268839814,"(0, 3, 5, 6, 8, 9)",0.25628461268839814,0.01
1001010111,0.19628461268839814,"(0, 3, 5, 7, 8, 9)",0.25628461268839814,0.01
1001001111,0.19628461268839814,"(0, 3, 6, 7, 8, 9)",0.25628461268839814,0.01
1000111110,0.18506834910620396,"(0, 4, 5, 6, 7, 8)",0.24506834910620395,0.01
1000111101,0.26147914475990186,"(0, 4, 5, 6, 7, 9)",0.32147914475990186,0.01
1000111011,0.19313003855590605,"(0, 4, 5, 6, 8, 9)",0.25313003855590605,0.01
1000110111,0.19313003855590605,"(0, 4, 5, 7, 8, 9)",0.25313003855590605,0.01
1000101111,0.19313003855590605,"(0, 4, 6, 7, 8, 9)",0.25313003855590605,0.01
1000011111,0.19155275148966,"(0, 5, 6, 7, 8, 9)",0.25155275148966,0.01
0111111000,0.22730459165790395,"(1, 2, 3, 4, 5, 6)",0.28730459165790395,0.01
0111110100,0.24798457763757453,"(1, 2, 3, 4, 5, 7)",0.30798457763757453,0.01
0111110010,0.1869961444093936,"(1, 2, 3, 4, 5, 8)",0.2469961444093936,0.01
0111110001,0.24500525762355418,"(1, 2, 3, 4, 5, 9)",0.3050052576235542,0.01
0111101100,0.22730459165790395,"(1, 2, 3, 4, 6, 7)",0.28730459165790395,0.01
0111101010,0.1845425867507886,"(1, 2, 3, 4, 6, 8)",0.2445425867507886,0.01
0111101001,0.22625306694707326,"(1, 2, 3, 4, 6, 9)",0.28625306694707325,0.01
0111100110,0.1880476691202243,"(1, 2, 3, 4, 7, 8)",0.2480476691202243,0.01
0111100101,0.24798457763757453,"(1, 2, 3, 4, 7, 9)",0.30798457763757453,0.01
0111100011,0.19313003855590605,"(1, 2, 3, 4, 8, 9)",0.25313003855590605,0.01
0111011100,0.226428321065545,"(1, 2, 3, 5, 6, 7)",0.286428321065545,0.01
0111011010,0.1845425867507886,"(1, 2, 3, 5, 6, 8)",0.2445425867507886,0.01
0111011001,0.22625306694707326,"(1, 2, 3, 5, 6, 9)",0.28625306694707325,0.01
0111010110,0.1869961444093936,"(1, 2, 3, 5, 7, 8)",0.2469961444093936,0.01
0111010101,0.24798457763757453,"(1, 2, 3, 5, 7, 9)",0.30798457763757453,0.01
0111010011,0.1869961444093936,"(1, 2, 3, 5, 8, 9)",0.2469961444093936,0.01
0111001110,0.1845425867507886,"(1, 2, 3, 6, 7, 8)",0.2445425867507886,0.01
0111001101,0.22625306694707326,"(1, 2, 3, 6, 7, 9)",0.28625306694707325,0.01
0111001011,0.1845425867507886,"(1, 2, 3, 6, 8, 9)",0.2445425867507886,0.01
0111000111,0.19313003855590605,"(1, 2, 3, 7, 8, 9)",0.25313003855590605,0.01
0110111100,0.22730459165790395,"(1, 2, 4, 5, 6, 7)",0.28730459165790395,0.01
0110111010,0.1845425867507886,"(1, 2, 4, 5, 6, 8)",0.2445425867507886,0.01
0110111001,0.22625306694707326,"(1, 2, 4, 5, 6, 9)",0.28625306694707325,0.01
0110110110,0.1869961444093936,"(1, 2, 4, 5, 7, 8)",0.2469961444093936,0.01
0110110101,0.24798457763757453,"(1, 2, 4, 5, 7, 9)",0.30798457763757453,0.01
0110110011,0.1869961444093936,"(1, 2, 4, 5, 8, 9)",0.2469961444093936,0.01
0110101110,0.1845425867507886,"(1, 2, 4, 6, 7, 8)",0.2445425867507886,0.01
0110101101,0.22625306694707326,"(1, 2, 4, 6, 7, 9)",0.28625306694707325,0.01
0110101011,0.1845425867507886,"(1, 2, 4, 6, 8, 9)",0.2445425867507886,0.01
0110100111,0.19313003855590605,"(1, 2, 4, 7, 8, 9)",0.25313003855590605,0.01
0110011110,0.18401682439537326,"(1, 2, 5, 6, 7, 8)",0.24401682439537326,0.01
0110011101,0.22625306694707326,"(1, 2, 5, 6, 7, 9)",0.28625306694707325,0.01
0110011011,0.18401682439537326,"(1, 2, 5, 6, 8, 9)",0.24401682439537326,0.01
0110010111,0.1869961444093936,"(1, 2, 5, 7, 8, 9)",0.2469961444093936,0.01
0110001111,0.18401682439537326,"(1, 2, 6, 7, 8, 9)",0.24401682439537326,0.01
0101111100,0.2546442341395023,"(1, 3, 4, 5, 6, 7)",0.3146442341395023,0.01
0101111010,0.20785138450753593,"(1, 3, 4, 5, 6, 8)",0.26785138450753593,0.01
0101111001,0.2528916929547844,"(1, 3, 4, 5, 6, 9)",0.3128916929547844,0.01
0101110110,0.22204696810375046,"(1, 3, 4, 5, 7, 8)",0.28204696810375046,0.01
0101110101,0.26428321065545035,"(1, 3, 4, 5, 7, 9)",0.32428321065545035,0.01
0101110011,0.21889239397125837,"(1, 3, 4, 5, 8, 9)",0.27889239397125837,0.01
0101101110,0.20785138450753593,"(1, 3, 4, 6, 7, 8)",0.26785138450753593,0.01
0101101101,0.2528916929547844,"(1, 3, 4, 6, 7, 9)",0.3128916929547844,0.01
0101101011,0.20785138450753593,"(1, 3, 4, 6, 8, 9)",0.26785138450753593,0.01
0101100111,0.2250262881177708,"(1, 3, 4, 7, 8, 9)",0.2850262881177708,0.01
0101011110,0.20785138450753593,"(1, 3, 5, 6, 7, 8)",0.26785138450753593,0.01
0101011101,0.2528916929547844,"(1, 3, 5, 6, 7, 9)",0.3128916929547844,0.01
0101011011,0.20785138450753593,"(1, 3, 5, 6, 8, 9)",0.26785138450753593,0.01
0101010111,0.21889239397125837,"(1, 3, 5, 7, 8, 9)",0.27889239397125837,0.01
0101001111,0.20785138450753593,"(1, 3, 6, 7, 8, 9)",0.26785138450753593,0.01
0100111110,0.20785138450753593,"(1, 4, 5, 6, 7, 8)",0.26785138450753593,0.01
0100111101,0.25692253767963547,"(1, 4, 5, 6, 7, 9)",0.31692253767963546,0.01
0100111011,0.20785138450753593,"(1, 4, 5, 6, 8, 9)",0.26785138450753593,0.01
0100110111,0.21889239397125837,"(1, 4, 5, 7, 8, 9)",0.27889239397125837,0.01
0100101111,0.20785138450753593,"(1, 4, 6, 7, 8, 9)",0.26785138450753593,0.01
0100011111,0.20732562215212058,"(1, 5, 6, 7, 8, 9)",0.2673256221521206,0.01
0011111100,0.2693655800911321,"(2, 3, 4, 5, 6, 7)",0.3293655800911321,0.01
0011111010,0.18664563617245,"(2, 3, 4, 5, 6, 8)",0.24664563617245,0.01
0011111001,0.2742726954083421,"(2, 3, 4, 5, 6, 9)",0.3342726954083421,0.01
0011110110,0.1926042762004907,"(2, 3, 4, 5, 7, 8)",0.2526042762004907,0.01
0011110101,0.2795303189624956,"(2, 3, 4, 5, 7, 9)",0.3395303189624956,0.01
0011110011,0.1936558009113214,"(2, 3, 4, 5, 8, 9)",0.2536558009113214,0.01
0011101110,0.19032597266035756,"(2, 3, 4, 6, 7, 8)",0.25032597266035755,0.01
0011101101,0.26883981773571675,"(2, 3, 4, 6, 7, 9)",0.32883981773571674,0.01
0011101011,0.18682089029092186,"(2, 3, 4, 6, 8, 9)",0.24682089029092186,0.01
0011100111,0.19102698913424465,"(2, 3, 4, 7, 8, 9)",0.25102698913424465,0.01
0011011110,0.1848930949877322,"(2, 3, 5, 6, 7, 8)",0.2448930949877322,0.01
0011011101,0.26883981773571675,"(2, 3, 5, 6, 7, 9)",0.32883981773571674,0.01
0011011011,0.18506834910620396,"(2, 3, 5, 6, 8, 9)",0.24506834910620395,0.01
0011010111,0.18997546442341395,"(2, 3, 5, 7, 8, 9)",0.24997546442341395,0.01
0011001111,0.18506834910620396,"(2, 3, 6, 7, 8, 9)",0.24506834910620395,0.01
0010111110,0.18664563617245,"(2, 4, 5, 6, 7, 8)",0.24664563617245,0.01
0010111101,0.26883981773571675,"(2, 4, 5, 6, 7, 9)",0.32883981773571674,0.01
0010111011,0.18682089029092186,"(2, 4, 5, 6, 8, 9)",0.24682089029092186,0.01
0010110111,0.19172800560813175,"(2, 4, 5, 7, 8, 9)",0.25172800560813174,0.01
0010101111,0.18682089029092186,"(2, 4, 6, 7, 8, 9)",0.24682089029092186,0.01
0010011111,0.1838415702769015,"(2, 5, 6, 7, 8, 9)",0.2438415702769015,0.01
0001111110,0.21065545040308442,"(3, 4, 5, 6, 7, 8)",0.2706554504030844,0.01
0001111101,0.2707676130389064,"(3, 4, 5, 6, 7, 9)",0.3307676130389064,0.01
0001111011,0.21275849982474593,"(3, 4, 5, 6, 8, 9)",0.2727584998247459,0.01
0001110111,0.226428321065545,"(3, 4, 5, 7, 8, 9)",0.286428321065545,0.01
0001101111,0.21275849982474593,"(3, 4, 6, 7, 8, 9)",0.2727584998247459,0.01
0001011111,0.21205748335085872,"(3, 5, 6, 7, 8, 9)",0.2720574833508587,0.01
0000111111,0.21293375394321767,"(4, 5, 6, 7, 8, 9)",0.27293375394321767,0.01
1111111000,0.2222222222222222,"(0, 1, 2, 3, 4, 5, 6)",0.2922222222222222,0.01
1111110100,0.2334384858044164,"(0, 1, 2, 3, 4, 5, 7)",0.3034384858044164,0.01
1111110010,0.18647038205397826,"(0, 1, 2, 3, 4, 5, 8)",0.25647038205397826,0.01
1111110001,0.23378899404136,"(0, 1, 2, 3, 4, 5, 9)",0.30378899404136,0.01
1111101100,0.22239747634069396,"(0, 1, 2, 3, 4, 6, 7)",0.29239747634069396,0.01
1111101010,0.18647038205397826,"(0, 1, 2, 3, 4, 6, 8)",0.25647038205397826,0.01
1111101001,0.22204696810375046,"(0, 1, 2, 3, 4, 6, 9)",0.29204696810375047,0.01
1111100110,0.18647038205397826,"(0, 1, 2, 3, 4, 7, 8)",0.25647038205397826,0.01
1111100101,0.23378899404136,"(0, 1, 2, 3, 4, 7, 9)",0.30378899404136,0.01
1111100011,0.18647038205397826,"(0, 1, 2, 3, 4, 8, 9)",0.25647038205397826,0.01
1111011100,0.2222222222222222,"(0, 1, 2, 3, 5, 6, 7)",0.2922222222222222,0.01
1111011010,0.18647038205397826,"(0, 1, 2, 3, 5, 6, 8)",0.25647038205397826,0.01
1111011001,0.22204696810375046,"(0, 1, 2, 3, 5, 6, 9)",0.29204696810375047,0.01
1111010110,0.18647038205397826,"(0, 1, 2, 3, 5, 7, 8)",0.25647038205397826,0.01
1111010101,0.23378899404136,"(0, 1, 2, 3, 5, 7, 9)",0.30378899404136,0.01
1111010011,0.18647038205397826,"(0, 1, 2, 3, 5, 8, 9)",0.25647038205397826,0.01
1111001110,0.18647038205397826,"(0, 1, 2, 3, 6, 7, 8)",0.25647038205397826,0.01
1111001101,0.22204696810375046,"(0, 1, 2, 3, 6, 7, 9)",0.29204696810375047,0.01
1111001011,0.18647038205397826,"(0, 1, 2, 3, 6, 8, 9)",0.25647038205397826,0.01
1111000111,0.18647038205397826,"(0, 1, 2, 3, 7, 8, 9)",0.25647038205397826,0.01
1110111100,0.2222222222222222,"(0, 1, 2, 4, 5, 6, 7)",0.2922222222222222,0.01
1110111010,0.18647038205397826,"(0, 1, 2, 4, 5, 6, 8)",0.25647038205397826,0.01
1110111001,0.22204696810375046,"(0, 1, 2, 4, 5, 6, 9)",0.29204696810375047,0.01
1110110110,0.18647038205397826,"(0, 1, 2, 4, 5, 7, 8)",0.25647038205397826,0.01
1110110101,0.23378899404136,"(0, 1, 2, 4, 5, 7, 9)",0.30378899404136,0.01
1110110011,0.18647038205397826,"(0, 1, 2, 4, 5, 8, 9)",0.25647038205397826,0.01
1110101110,0.18647038205397826,"(0, 1, 2, 4, 6, 7, 8)",0.25647038205397826,0.01
1110101101,0.22204696810375046,"(0, 1, 2, 4, 6, 7, 9)",0.29204696810375047,0.01
1110101011,0.18647038205397826,"(0, 1, 2, 4, 6, 8, 9)",0.25647038205397826,0.01
1110100111,0.18647038205397826,"(0, 1, 2, 4, 7, 8, 9)",0.25647038205397826,0.01
1110011110,0.1848930949877322,"(0, 1, 2, 5, 6, 7, 8)",0.2548930949877322,0.01
1110011101,0.22204696810375046,"(0, 1, 2, 5, 6, 7, 9)",0.29204696810375047,0.01
1110011011,0.1848930949877322,"(0, 1, 2, 5, 6, 8, 9)",0.2548930949877322,0.01
1110010111,0.1855941114616193,"(0, 1, 2, 5, 7, 8, 9)",0.2555941114616193,0.01
1110001111,0.1848930949877322,"(0, 1, 2, 6, 7, 8, 9)",0.2548930949877322,0.01
1101111100,0.24588152821591303,"(0, 1, 3, 4, 5, 6, 7)",0.31588152821591303,0.01
1101111010,0.18822292323869616,"(0, 1, 3, 4, 5, 6, 8)",0.25822292323869617,0.01
1101111001,0.24623203645285663,"(0, 1, 3, 4, 5, 6, 9)",0.31623203645285664,0.01
1101110110,0.18822292323869616,"(0, 1, 3, 4, 5, 7, 8)",0.25822292323869617,0.01
1101110101,0.24851033999298988,"(0, 1, 3, 4, 5, 7, 9)",0.3185103399929899,0.01
1101110011,0.19558359621451105,"(0, 1, 3, 4, 5, 8, 9)",0.26558359621451105,0.01
1101101110,0.18822292323869616,"(0, 1, 3, 4, 6, 7, 8)",0.25822292323869617,0.01
1101101101,0.24623203645285663,"(0, 1, 3, 4, 6, 7, 9)",0.31623203645285664,0.01
1101101011,0.19558359621451105,"(0, 1, 3, 4, 6, 8, 9)",0.26558359621451105,0.01
1101100111,0.19558359621451105,"(0, 1, 3, 4, 7, 8, 9)",0.26558359621451105,0.01
1101011110,0.18822292323869616,"(0, 1, 3, 5, 6, 7, 8)",0.25822292323869617,0.01
1101011101,0.24623203645285663,"(0, 1, 3, 5, 6, 7, 9)",0.31623203645285664,0.01
1101011011,0.19558359621451105,"(0, 1, 3, 5, 6, 8, 9)",0.26558359621451105,0.01
1101010111,0.19558359621451105,"(0, 1, 3, 5, 7, 8, 9)",0.26558359621451105,0.01
1101001111,0.19558359621451105,"(0, 1, 3, 6, 7, 8, 9)",0.26558359621451105,0.01
1100111110,0.18822292323869616,"(0, 1, 4, 5, 6, 7, 8)",0.25822292323869617,0.01
1100111101,0.24553101997896953,"(0, 1, 4, 5, 6, 7, 9)",0.31553101997896954,0.01
1100111011,0.19558359621451105,"(0, 1, 4, 5, 6, 8, 9)",0.26558359621451105,0.01
1100110111,0.19558359621451105,"(0, 1, 4, 5, 7, 8, 9)",0.26558359621451105,0.01
1100101111,0.19558359621451105,"(0, 1, 4, 6, 7, 8, 9)",0.26558359621451105,0.01
1100011111,0.194006309148265,"(0, 1, 5, 6, 7, 8, 9)",0.264006309148265,0.01
1011111100,0.2606028741675429,"(0, 2, 3, 4, 5, 6, 7)",0.3306028741675429,0.01
1011111010,0.1936558009113214,"(0, 2, 3, 4, 5, 6, 8)",0.2636558009113214,0.01
1011111001,0.26253066947073256,"(0, 2, 3, 4, 5, 6, 9)",0.33253066947073256,0.01
1011110110,0.19453207150368035,"(0, 2, 3, 4, 5, 7, 8)",0.26453207150368035,0.01
1011110101,0.26603575184016826,"(0, 2, 3, 4, 5, 7, 9)",0.33603575184016826,0.01
1011110011,0.19453207150368035,"(0, 2, 3, 4, 5, 8, 9)",0.26453207150368035,0.01
1011101110,0.1936558009113214,"(0, 2, 3, 4, 6, 7, 8)",0.2636558009113214,0.01
1011101101,0.2606028741675429,"(0, 2, 3, 4, 6, 7, 9)",0.3306028741675429,0.01
1011101011,0.1936558009113214,"(0, 2, 3, 4, 6, 8, 9)",0.2636558009113214,0.01
1011100111,0.19453207150368035,"(0, 2, 3, 4, 7, 8, 9)",0.26453207150368035,0.01
1011011110,0.1905012267788293,"(0, 2, 3, 5, 6, 7, 8)",0.2605012267788293,0.01
1011011101,0.26007711181212756,"(0, 2, 3, 5, 6, 7, 9)",0.33007711181212757,0.01
1011011011,0.1905012267788293,"(0, 2, 3, 5, 6, 8, 9)",0.2605012267788293,0.01
1011010111,0.19137749737118825,"(0, 2, 3, 5, 7, 8, 9)",0.26137749737118826,0.01
1011001111,0.1905012267788293,"(0, 2, 3, 6, 7, 8, 9)",0.2605012267788293,0.01
1010111110,0.1905012267788293,"(0, 2, 4, 5, 6, 7, 8)",0.2605012267788293,0.01
1010111101,0.26042762004907116,"(0, 2, 4, 5, 6, 7, 9)",0.33042762004907117,0.01
1010111011,0.1905012267788293,"(0, 2, 4, 5, 6, 8, 9)",0.2605012267788293,0.01
1010110111,0.19137749737118825,"(0, 2, 4, 5, 7, 8, 9)",0.26137749737118826,0.01
1010101111,0.1905012267788293,"(0, 2, 4, 6, 7, 8, 9)",0.2605012267788293,0.01
1010011111,0.1838415702769015,"(0, 2, 5, 6, 7, 8, 9)",0.2538415702769015,0.01
1001111110,0.18822292323869616,"(0, 3, 4, 5, 6, 7, 8)",0.25822292323869617,0.01
1001111101,0.26218016123378896,"(0, 3, 4, 5, 6, 7, 9)",0.33218016123378896,0.01
1001111011,0.19628461268839814,"(0, 3, 4, 5, 6, 8, 9)",0.26628461268839815,0.01
1001110111,0.19628461268839814,"(0, 3, 4, 5, 7, 8, 9)",0.26628461268839815,0.01
1001101111,0.19628461268839814,"(0, 3, 4, 6, 7, 8, 9)",0.26628461268839815,0.01
1001011111,0.19628461268839814,"(0, 3, 5, 6, 7, 8, 9)",0.26628461268839815,0.01
1000111111,0.19313003855590605,"(0, 4, 5, 6, 7, 8, 9)",0.26313003855590605,0.01
0111111100,0.22730459165790395,"(1, 2, 3, 4, 5, 6, 7)",0.29730459165790396,0.01
0111111010,0.1845425867507886,"(1, 2, 3, 4, 5, 6, 8)",0.2545425867507886,0.01
0111111001,0.22625306694707326,"(1, 2, 3, 4, 5, 6, 9)",0.29625306694707326,0.01
0111110110,0.1869961444093936,"(1, 2, 3, 4, 5, 7, 8)",0.2569961444093936,0.01
0111110101,0.24798457763757453,"(1, 2, 3, 4, 5, 7, 9)",0.31798457763757454,0.01
0111110011,0.1869961444093936,"(1, 2, 3, 4, 5, 8, 9)",0.2569961444093936,0.01
0111101110,0.1845425867507886,"(1, 2, 3, 4, 6, 7, 8)",0.2545425867507886,0.01
0111101101,0.22625306694707326,"(1, 2, 3, 4, 6, 7, 9)",0.29625306694707326,0.01
0111101011,0.1845425867507886,"(1, 2, 3, 4, 6, 8, 9)",0.2545425867507886,0.01
0111100111,0.19313003855590605,"(1, 2, 3, 4, 7, 8, 9)",0.26313003855590605,0.01
0111011110,0.1845425867507886,"(1, 2, 3, 5, 6, 7, 8)",0.2545425867507886,0.01
0111011101,0.22625306694707326,"(1, 2, 3, 5, 6, 7, 9)",0.29625306694707326,0.01
0111011011,0.1845425867507886,"(1, 2, 3, 5, 6, 8, 9)",0.2545425867507886,0.01
0111010111,0.1869961444093936,"(1, 2, 3, 5, 7, 8, 9)",0.2569961444093936,0.01
0111001111,0.1845425867507886,"(1, 2, 3, 6, 7, 8, 9)",0.2545425867507886,0.01
0110111110,0.1845425867507886,"(1, 2, 4, 5, 6, 7, 8)",0.2545425867507886,0.01
0110111101,0.22625306694707326,"(1, 2, 4, 5, 6, 7, 9)",0.29625306694707326,0.01
0110111011,0.1845425867507886,"(1, 2, 4, 5, 6, 8, 9)",0.2545425867507886,0.01
0110110111,0.1869961444093936,"(1, 2, 4, 5, 7, 8, 9)",0.2569961444093936,0.01
0110101111,0.1845425867507886,"(1, 2, 4, 6, 7, 8, 9)",0.2545425867507886,0.01
0110011111,0.18401682439537326,"(1, 2, 5, 6, 7, 8, 9)",0.25401682439537326,0.01
0101111110,0.20785138450753593,"(1, 3, 4, 5, 6, 7, 8)",0.27785138450753594,0.01
0101111101,0.2528916929547844,"(1, 3, 4, 5, 6, 7, 9)",0.3228916929547844,0.01
0101111011,0.20785138450753593,"(1, 3, 4, 5, 6, 8, 9)",0.27785138450753594,0.01
0101110111,0.21889239397125837,"(1, 3, 4, 5, 7, 8, 9)",0.2888923939712584,0.01
0101101111,0.20785138450753593,"(1, 3, 4, 6, 7, 8, 9)",0.27785138450753594,0.01
0101011111,0.20785138450753593,"(1, 3, 5, 6, 7, 8, 9)",0.27785138450753594,0.01
0100111111,0.20785138450753593,"(1, 4, 5, 6, 7, 8, 9)",0.27785138450753594,0.01
0011111110,0.18664563617245,"(2, 3, 4, 5, 6, 7, 8)",0.25664563617245,0.01
0011111101,0.26883981773571675,"(2, 3, 4, 5, 6, 7, 9)",0.33883981773571675,0.01
0011111011,0.18682089029092186,"(2, 3, 4, 5, 6, 8, 9)",0.25682089029092187,0.01
0011110111,0.19172800560813175,"(2, 3, 4, 5, 7, 8, 9)",0.26172800560813175,0.01
0011101111,0.18682089029092186,"(2, 3, 4, 6, 7, 8, 9)",0.25682089029092187,0.01
0011011111,0.18506834910620396,"(2, 3, 5, 6, 7, 8, 9)",0.25506834910620396,0.01
0010111111,0.18682089029092186,"(2, 4, 5, 6, 7, 8, 9)",0.25682089029092187,0.01
